,vix,sp500,sp500_volume,djia,djia_volume,hsi,ads,us3m,joblessness,epu,GPRD,prev_day,AAPL,MSFT,AMZN,TSLA,AAPL_RSI,AAPL_EMA,AAPL_SMA,AAPL_MACD,MSFT_RSI,MSFT_EMA,MSFT_SMA,MSFT_MACD,AMZN_RSI,AMZN_EMA,AMZN_SMA,AMZN_MACD,TSLA_RSI,TSLA_EMA,TSLA_SMA,TSLA_MACD
2011-06-21,0.13215499660095176,0.06234762679614586,0.3386184692655549,0.07650260706529793,0.1281494645910195,0.38790983460840767,0.7411780189880681,0.0053285968028419185,1.0,0.3109856932101723,0.1312510526640055,0.05803877763442544,0.013542388565110489,0.0033529123028001595,0.01952534022862458,0.0016193868307014868,0.31371690770964905,0.013428180008020749,0.013598695964342399,0.4583434578394461,0.48874927724138995,0.0012080872659026368,0.001147015592034957,0.43761378718114113,0.5057013246534947,0.02014823742786561,0.019982293874765675,0.6014984309854775,0.42771854433536605,0.0015053111074829514,0.0015890970059295336,0.39883352669907113
2011-06-22,0.12753229095853164,0.06024342493877999,0.3008896813055213,0.07371419428441323,0.10313371726806443,0.38841781139989273,0.7413184350943889,0.003552397868561279,1.0,0.3109856932101723,0.0876851333977719,0.06234762679614586,0.01311566329126148,0.0031386393343425245,0.01880464282976564,0.001567202013986442,0.2834374467487684,0.013302906960081837,0.01352105485826275,0.4583552724756911,0.4594187619956116,0.0012713366451365601,0.0011974594356079851,0.43922188330940515,0.45005610627609377,0.020197096625070042,0.019958936825785846,0.6022363435034315,0.4067478107128193,0.001498402903646358,0.0015934893040707638,0.39882524423022964
2011-06-23,0.1380013596193066,0.059329424729491376,0.4422098146460043,0.07164318867530955,0.19472689642760732,0.38295782745731144,0.74143219414581,0.0017761989342806395,1.0,0.3109856932101723,0.2241259032942604,0.06024342493877999,0.01448308484944491,0.0030996875954366204,0.019505936938789915,0.0016487411910677623,0.40680030345027124,0.013323330442373993,0.013476074822316102,0.4599835612278988,0.4539146475423157,0.0013246971490641218,0.0012418503063903394,0.4404698181114952,0.4971126325794932,0.020310558291195775,0.019985996970629888,0.6033306007446709,0.4415980588788325,0.0015009206760488096,0.0015821052583258337,0.3988625417223613
2011-06-24,0.16261046906866078,0.05555038867172685,0.2949599621069941,0.06763723145387923,0.27672545667236575,0.40531155701209365,0.7415192682875196,0.003552397868561279,1.0,0.3109856932101723,0.19865331088947208,0.059329424729491376,0.013708940353515935,0.0024569214962170335,0.01905965598559267,0.0016259110263292212,0.3491983436563794,0.013266079419698304,0.013405969518402866,0.4605228813205595,0.36721537438318885,0.0013091949467514685,0.0012045216930619065,0.4404971846307136,0.46182096216195007,0.02036914197406029,0.019951103604516726,0.6038886529893238,0.4314542561045943,0.001500743692571777,0.0015649845103434426,0.3988813898501802
2011-06-27,0.15526852481305237,0.058475685762045815,0.27415120560530504,0.07141967139489008,0.1622874111401062,0.39826228143650366,0.7416110498924248,0.003552397868561279,1.0,0.3109856932101723,0.18628595211823545,0.05555038867172685,0.014611562469248857,0.004209936968799198,0.02147122056204373,0.0016079729147731275,0.4218371677203567,0.013302578398529108,0.013362448141197768,0.46203256568510237,0.5581806268383587,0.0014691183430506419,0.0012489128124977891,0.44323482126874114,0.6025083928944903,0.020660298344680778,0.020052507636532664,0.6060197869463667,0.4231132230275947,0.0014986546477716895,0.001546250272281139,0.3988880872542677
2011-06-28,0.13636981645139362,0.06263639543492533,0.29676524210413424,0.07645679296434243,0.11406685863403222,0.3993458172546035,0.7415719138818354,0.0053285968028419185,1.0,0.3109856932101723,0.10667811678405388,0.058475685762045815,0.015122350543805861,0.005378599548842469,0.02177613242344558,0.0017139741074280487,0.4598594746708478,0.013385568287001146,0.013260575002345572,0.463857732520127,0.6470470409689858,0.0017297756429055788,0.001328615219203258,0.44717030843034417,0.6173700198620071,0.020953836858479936,0.020133118155049312,0.6078851470511051,0.4726745633238728,0.0015081630555242287,0.0015280538695882973,0.3989489993546217
2011-06-29,0.11053704962610468,0.0653331846261121,0.3711704827783438,0.07898108051168795,0.1406910825159723,0.3993133482178163,0.741496232358155,0.003552397868561279,1.0,0.3109856932101723,0.13555594969922807,0.06263639543492533,0.014928827030504792,0.005027990693654762,0.022283388347123255,0.0017433287594045524,0.4436097957164001,0.013441723257336162,0.013167615144630405,0.46514072645294097,0.601739411976743,0.0019308180267109953,0.001448672352652218,0.44967411005744573,0.642090487980217,0.021269512966950607,0.020300890509787804,0.6096625959097297,0.4860281357409073,0.0015199224583286011,0.001525992255495288,0.3990122313176758
2011-06-30,0.10033990482664852,0.06865520538780795,0.35474422221030616,0.0842885746920824,0.16460451723207054,0.41755767962253676,0.7413840053213833,0.0053285968028419185,1.0,0.3109856932101723,0.17298578213513022,0.0653331846261121,0.015187396437302991,0.005768145741257905,0.022369317957391048,0.0018803161632608098,0.4641571488485326,0.013517824261987936,0.013083083808848574,0.46647764469468933,0.6541582955995581,0.0021861580352688648,0.0016282539078010944,0.4526971579881573,0.6463574128487612,0.021563610592475593,0.020455275271108152,0.6110561237972928,0.5450684144662942,0.0015452924160605504,0.0015293088989260669,0.39913197554633817
2011-07-01,0.09150237933378653,0.07343360616054334,0.30966025881637976,0.09013438455870437,0.12173805453072979,0.41755767962253676,0.741235149207085,0.003552397868561279,1.0,0.4536363572204966,0.14929543005464696,0.06865520538780795,0.01639140374455715,0.005807087879045027,0.023755273273581318,0.001862378051704716,0.5511359951799029,0.013704457585481791,0.013081624634679899,0.4688732394419109,0.6568366112280059,0.0024210441199715507,0.0018411281808930618,0.45501932948781015,0.710586766265686,0.021966567803316683,0.02075678121684791,0.6130425654668777,0.5344918071443928,0.001566317270449541,0.001519359112889977,0.3992148669246346
2011-07-05,0.09408565601631542,0.07298413108403001,0.3013253615028509,0.08968665584482072,0.1005016647169981,0.4365021582028107,0.7407027880438234,0.003552397868561279,1.0,0.4536363572204966,0.13996962971796612,0.07343360616054334,0.017370164108948136,0.005826563748497979,0.024780882533842107,0.0018819477224856422,0.6106211084840965,0.013969061928779801,0.013173935054227447,0.47182519147247715,0.6582674783110455,0.0026354926638207724,0.002044922621818733,0.45673612365256194,0.7512318775904174,0.02243243134007368,0.021148440107125313,0.615218780377452,0.5432005208290102,0.0015874441190980326,0.0015233032549611682,0.39928725143961064
2011-07-06,0.09789259007477906,0.07332059376466171,0.28366020519420165,0.09163549051804293,0.11100737874561327,0.4240260023093695,0.7405715918802109,0.0017761989342806395,1.0,0.4536363572204966,0.0603331053128946,0.07298413108403001,0.01773978317416737,0.0064109118404774845,0.02505807465448015,0.0018525933621193666,0.6314759865544242,0.014244623235256625,0.013333756890721131,0.4745146993282293,0.7005089183136103,0.002887501555662926,0.0022739389845309113,0.4588236208989548,0.7617032683741023,0.022881300801968762,0.02152785096436826,0.6169952338501207,0.5239997501159254,0.0016034023605852907,0.0015285919774417783,0.39932539038613557
2011-07-07,0.09259007477906185,0.07683596469858384,0.3401131874810088,0.09487961477282625,0.13508953477908758,0.4247098620345634,0.7404401171684805,0.0053285968028419185,1.0,0.4536363572204966,0.15765477629002367,0.07332059376466171,0.01860273713119836,0.007267922104798354,0.02576490953945721,0.001978164225555214,0.6772323015573374,0.014578357658590856,0.013536045540538201,0.47750626684673486,0.7544961347806777,0.003200549493820544,0.0025594524122603338,0.46159508945556693,0.7878548912801058,0.023357223691894954,0.021936457929100518,0.6187388470041516,0.5816495088991049,0.0016313436267991186,0.0015519874233158077,0.3994160282124262
2011-07-08,0.09259007477906185,0.07447064184154001,0.2870305825155951,0.09271767511485629,0.10968010438225502,0.43533686808261585,0.7403083639086318,0.0053285968028419185,1.0,0.4536363572204966,0.10514141355295319,0.07683596469858384,0.01900089669005131,0.007560103351627191,0.026191781915819827,0.0018281313465457658,0.6970007058284089,0.014919257154782324,0.013764755499807935,0.4801932143196396,0.7712819980745628,0.003512776066576552,0.0028580830594625503,0.46400634924134726,0.8030768890615356,0.02382997602447988,0.022343782990268866,0.6202409793391281,0.4872798248538136,0.0016404905189501677,0.0015626544033202042,0.39940486866000646
2011-07-11,0.1257647858599592,0.06836643649793056,0.3188430568216348,0.08746154825977565,0.11204220282551967,0.41480309792348324,0.7399382013145243,0.0053285968028419185,1.0,0.4536363572204966,0.14199314254385648,0.07447064184154001,0.018095106771207396,0.006995240730219426,0.02460347725035377,0.0017531134489899018,0.6011586723292524,0.015139082624005928,0.0139924928481076,0.48118800670794226,0.6826736309766906,0.003739216271581601,0.003152677562625897,0.4647961654409933,0.6446877104364404,0.024100852598019806,0.022714363409039234,0.6201268427908796,0.4451867948353705,0.0016406994711835664,0.0015670467014614353,0.3993527023678284
2011-07-12,0.14588715159755272,0.06689751992084692,0.3578040377500134,0.08541796169594079,0.14510033294339963,0.37776045153599724,0.7398595950356041,0.0053285968028419185,1.0,0.4536363572204966,0.12485186781269354,0.06836643649793056,0.018055458789595344,0.006819933902345879,0.02423758513147154,0.0017237590886236263,0.5970926776467984,0.01533409383569763,0.014212531261558262,0.4817908356437814,0.6560951441836637,0.003926695298949637,0.003404897277798108,0.4649028544041163,0.6121322731579897,0.024309798025896903,0.02306956234327911,0.6196029831456485,0.4289261974828579,0.001637731996866692,0.0015647161616694594,0.3992925128936118
2011-07-13,0.14643099932019038,0.0679219884018527,0.3390575008490178,0.0869704349805932,0.11960091784396652,0.39204101971830363,0.7398078965048897,0.0017761989342806395,1.0,0.4536363572204966,0.15706380727569552,0.06689751992084692,0.018732813785375203,0.006995240730219426,0.0248668121441099,0.001800405920912272,0.6381338475991407,0.015576793688874394,0.014419845583481188,0.4828620958856857,0.6697291056082858,0.004113714624681054,0.0036480384040716643,0.465009746236472,0.6444067736775865,0.024560982687888262,0.02340482236639565,0.6194603389417528,0.4708544014689424,0.0016432891087188564,0.0015650746224116032,0.3992812986549817
2011-07-14,0.15853161114887832,0.06569977780211639,0.37240267574668884,0.0850792150100878,0.12054575722127238,0.392762213564266,0.7397830778675694,0.0017761989342806395,1.0,0.4536363572204966,0.12306498956551702,0.0679219884018527,0.018693155715218214,0.006683588414497024,0.024001975265479175,0.0016324349303467284,0.6336213160154769,0.0157924997848665,0.014671248767865186,0.48350574658504897,0.619653086862097,0.004251997776011401,0.003923462963625057,0.4643702627015332,0.567268371414801,0.02470283874295149,0.023752330694193927,0.6185726437197041,0.3799454726946707,0.0016302547538408672,0.0015676742001018477,0.3991826403225026
2011-07-15,0.1412644459551326,0.06752526473047582,0.3594652081434214,0.08655810807199338,0.2044677404841177,0.3892522767298975,0.7397851391236431,0.003552397868561279,1.0,0.4536363572204966,0.15442826093748135,0.06569977780211639,0.019827370468581233,0.0072874171764888696,0.024692182535597913,0.0016275425855540545,0.6980180982962454,0.01609861513497904,0.014993484523824749,0.48508797278944404,0.6700232267567464,0.004437028161045367,0.004203933200534103,0.4645544908690712,0.6054718415254641,0.024899345551627754,0.02416848619383484,0.6181993508862228,0.37748309784298517,0.0016179356835974135,0.001577355076467442,0.3991005578899533
2011-07-18,0.16057104010876955,0.06483849836401762,0.3455457844030958,0.0832758053997471,0.12970170071087916,0.38542759104443436,0.7399264744387535,0.003552397868561279,1.0,0.4536363572204966,0.11915645544964033,0.06752526473047582,0.021236023909932213,0.006917327651288822,0.02432074435376294,0.0015704627995542842,0.7620266091026162,0.016513375847105903,0.015427401738962461,0.48768698712798175,0.6110485490750192,0.004567713154541964,0.00443900328199754,0.4638913454019974,0.5722587217298478,0.02504045635248211,0.02452681857957075,0.6174905338807313,0.34819967887969283,0.0016006519676995102,0.00158389853977333,0.3990055287009718
2011-07-19,0.13691366417403128,0.07018438295563678,0.3663735320928736,0.09029577514161591,0.15062314406550886,0.3907153938253346,0.7399837996414529,0.0053285968028419185,1.0,0.4536363572204966,0.220204704633577,0.06483849836401762,0.021719855392411003,0.008767717670576367,0.02613080165833944,0.001678095843044266,0.7811819719083133,0.016935965557631952,0.015926074639964427,0.4900438444537327,0.7417889382439288,0.0048695634924785375,0.004748731336078442,0.46597041928077604,0.665535983401033,0.02534687875720891,0.024958925208110348,0.6180532434913958,0.4146359909885342,0.001596588291696593,0.0016007503941136967,0.3989862422822399
2011-07-20,0.1352821210061183,0.06996090228803792,0.306363611989919,0.08975745945538832,0.1200170970934941,0.3962002319118344,0.740041904778883,0.003552397868561279,1.0,0.4536363572204966,0.1555152005211876,0.07018438295563678,0.023314092662195703,0.007832779925646724,0.02543505361226791,0.0018085616757648388,0.8356795269921922,0.01747426226657043,0.016425314253081698,0.49339579577664566,0.6168218816506573,0.0050498936544562875,0.0049807740608592,0.4659111741738226,0.604955467329847,0.02555541004688136,0.025262567659789965,0.6178525173321393,0.4850276596524319,0.0016069408544180015,0.0016111484644475995,0.39903827386243007
2011-07-21,0.11447994561522772,0.07447064184154001,0.42589750120649905,0.09505037642184233,0.17408665526860434,0.39531214506485146,0.7401008177058555,0.008880994671403198,1.0,0.4536363572204966,0.15266191590921024,0.06996090228803792,0.023375955619764438,0.007910693004577328,0.024786423309794893,0.0018101909021078486,0.8375923464801487,0.01796734426430189,0.016949516001482978,0.4958170504837912,0.6223609785999767,0.005220780717804727,0.005227951082518091,0.4657275036840543,0.5512558928106441,0.025680026259045897,0.025569912935686515,0.6170889120203703,0.4858721519691196,0.0016164826523779497,0.0016245044449861158,0.39907925619509055
2011-07-22,0.11393609789259006,0.07477697402679911,0.2790397608450855,0.09354927046250372,0.11599028165211912,0.42008656439856285,0.7401605662771822,0.008880994671403198,1.0,0.4536363572204966,0.09964364419103514,0.07447064184154001,0.024329363470722565,0.008748241801123414,0.025703929281976824,0.001906409738059243,0.8660977127206488,0.01850673162590727,0.017452565651850292,0.49845438978258094,0.6791610196927239,0.005458501582502807,0.005520528010969056,0.46661110380869747,0.6008394968570503,0.025883381811924434,0.025888367227528422,0.6169887830250096,0.5350285632363385,0.0016354622894455564,0.0016386672987923627,0.3991598146442986
2011-07-25,0.1388171312032631,0.07287114932209504,0.28061044381289435,0.0904825023106619,0.10699181139206333,0.41188215194741973,0.7403498675782247,0.008880994671403198,1.0,0.4536363572204966,0.14007485169568545,0.07477697402679911,0.025154223082062187,0.009488406449845332,0.024864041756133506,0.0017759439053386702,0.8881223352102092,0.019075439296724554,0.018037308954005918,0.5010906988917105,0.7231344094079509,0.005747027836002075,0.005884736301315384,0.46817176361908763,0.5326602015866133,0.025984427764039655,0.026186597921886524,0.6161800195985515,0.4537150038255281,0.0016386051200683901,0.001646913915449116,0.3991537521558467
2011-07-26,0.15078178110129165,0.07149259334608449,0.33313336729404613,0.08730675213078948,0.12541617924952758,0.42697878278842694,0.7404228471851598,0.012433392539964477,1.0,0.4536363572204966,0.15641477089265882,0.07287114932209504,0.025933124326930117,0.009819520233342517,0.0250552989795038,0.0016960362874821832,0.907087126599504,0.019666179064779576,0.018615731315710267,0.5036460076058725,0.7415837299761895,0.006040931342131392,0.006175294660439867,0.4696190244822349,0.5438856485480168,0.02609473774271301,0.02637074870671166,0.6155467345836302,0.4091054951063675,0.0016328560258767884,0.0016517543536319133,0.39910592351758645
2011-07-27,0.18817131203263088,0.06470041308714558,0.2741478542191717,0.08040860624827978,0.16774273373526505,0.4253331198295526,0.7405015927381392,0.014209591474245116,1.0,0.4536363572204966,0.14901039164311497,0.07149259334608449,0.02421672486647357,0.008358676406470408,0.027367076718805144,0.001637327275139403,0.7197497828703416,0.020032753949755733,0.019080365925322182,0.5033858572280128,0.559717280508361,0.006161886611003135,0.006329653050534588,0.4682182631568266,0.6601126974753093,0.026422839727818566,0.02665801272830462,0.6165418112959122,0.377824725461928,0.0016213413804328394,0.0016475414301180004,0.39903683138421847
2011-07-28,0.19850441876274644,0.06364078713033167,0.43867410227536774,0.07824146044247399,0.1294317466030775,0.42690622976783377,0.7405861599467862,0.012433392539964477,1.0,0.4536363572204966,0.17407385607149034,0.06470041308714558,0.02409456267580172,0.00911832172520468,0.02774959645254569,0.0017237590886236263,0.7077581531469641,0.02035246662564688,0.01954864640864732,0.5026624622761922,0.6110782963587311,0.00634670084041606,0.006541519033577421,0.4680006820577469,0.6763392931338823,0.02675746932807039,0.02693886777537262,0.6174514887462925,0.42925264983386013,0.00162021753380651,0.001646465775407549,0.39902659372735616
2011-07-29,0.21903467029231816,0.06153407178274806,0.4508943732461079,0.07487933017007792,0.2219022766129758,0.419840138017873,0.7406765766659128,0.017761989342806397,1.0,0.4536363572204966,0.16172853820306426,0.06364078713033167,0.023882002078199904,0.008495026694878657,0.027367076718805144,0.0017237590886236263,0.6860295223627477,0.02062093708458263,0.0199928567033147,0.50148572732089,0.5436514851089198,0.006452065047260543,0.006682762690734603,0.4665959117974151,0.6427287703813256,0.027022454019332398,0.02719565378591235,0.6177486171201785,0.42925264983386,0.001619200720192213,0.0016378605537524069,0.3990180839117325
2011-08-01,0.19741672331747112,0.06019318677276336,0.4404157059359751,0.07450622290850817,0.16779897417439033,0.4319221174361826,0.740988216300413,0.017761989342806397,1.0,0.6227292977893988,0.14794524886101562,0.06153407178274806,0.024876636768053108,0.008241821189752682,0.027034445116639494,0.0018216071509180305,0.7298157720207328,0.020961137430189555,0.02042637008130612,0.5012845153498159,0.5170335673756519,0.006522269350458222,0.006808874040241865,0.4648434575275465,0.6132655900047641,0.027229353311685044,0.027364138399846562,0.6175973472095716,0.48626805890353897,0.001628802521333223,0.0016356195650320802,0.39906140239727644
2011-08-02,0.21278042148198506,0.05193460317586057,0.4671039108441918,0.06527849940771396,0.19506433906235943,0.4188227037477522,0.7410716693165877,0.010657193605683837,1.0,0.6227292977893988,0.15238694308260997,0.06019318677276336,0.02363294112500714,0.007326359314275999,0.024367867384361405,0.0015884032439922014,0.6097134283197008,0.021147275263171256,0.020746337442523063,0.49940742467352595,0.42690270533932706,0.00649494756726663,0.0068865586235814374,0.4618249545974976,0.41869516467176554,0.027153212207902837,0.027342917585159297,0.6154635030468673,0.3569671959015135,0.0016124130362593068,0.001619484776432247,0.3989743895558131
2011-08-03,0.19360978925900746,0.05351398827575937,0.6057004843870092,0.06631348159748218,0.18512102942499775,0.3956062702680657,0.7411254291033759,0.003552397868561279,1.0,0.6227292977893988,0.14517833299848998,0.05193460317586057,0.024213557063362583,0.007560103351627191,0.023885555526471182,0.0015655704547616095,0.6386776128160279,0.021372483482221677,0.021077084704181813,0.4982294072599633,0.4473005427864897,0.006493421942551578,0.00694608304528134,0.45960785121739867,0.38995895418578014,0.027036692325012046,0.02728267327895397,0.6133289396277264,0.3460657323845312,0.0015951292042778562,0.001603708448574557,0.398894567577206
2011-08-04,0.3061862678450034,0.038380311383266086,0.3621206230897099,0.04851678583539065,0.30045892198326285,0.38975909015527843,0.7411495513704011,0.003552397868561279,1.0,0.6227292977893988,0.12712274131136925,0.05351398827575937,0.021802349424380918,0.005651285723980784,0.021534976494500466,0.0011660244920030194,0.4522079315169833,0.02134037087995134,0.021240553960670074,0.4943478378910869,0.2906006212199733,0.006302632393776951,0.006862346483765214,0.4547645896050185,0.2699176248812573,0.026699140065235737,0.02706533833276755,0.6099109702337583,0.19791943271022172,0.0015365275668226,0.0015590688662474026,0.3986273363130064
2011-08-05,0.31080897348742353,0.03820706863058598,0.49484221674084405,0.05063152308631552,0.419182488976874,0.3389335934849972,0.741144063972475,0.0017761989342806395,1.0,0.6227292977893988,0.07995666672353978,0.038380311383266086,0.02120747837202603,0.005144850710931882,0.021873148872618903,0.0010828537556968666,0.41447480266584896,0.02125312433895131,0.021353288952875714,0.4903743254125857,0.256514191580793,0.006079760461894679,0.006737244170267671,0.4500654096449126,0.29283220395850357,0.02642713157616479,0.026843445959988263,0.6074076696145811,0.17487168149941368,0.0014745635411804116,0.001518104388093171,0.3983792072703976
2011-08-08,0.5283480625424881,0.01813931150805903,0.17764022199581747,0.028600493751060774,0.5020471519841627,0.31426430196429844,0.7409559047187165,0.008880994671403198,1.0,0.6227292977893988,0.16049411841559758,0.03820706863058598,0.017969796954514443,0.0028075207502859523,0.0193784303608764,0.0009850054017922346,0.2520217279854989,0.020857466135449906,0.021346886832653476,0.4834902201870308,0.12955177620539365,0.0056461845455277465,0.006520333753136827,0.4427303866106824,0.1899977735060852,0.025934664772530973,0.026574981832429546,0.6036674325398332,0.14913450183742788,0.0014079790445928378,0.0014758850248574149,0.3981413151868045
2011-08-09,0.3524133242692047,0.03146509540152126,0.14988069065365434,0.04352200760167002,0.447415189417799,0.2514568770934743,0.7408442347781811,0.0053285968028419185,1.0,0.6227292977893988,0.1009625517127951,0.01813931150805903,0.021269356462412167,0.004950068013605376,0.022535636401973848,0.0012165803739852825,0.42770295823402454,0.020822263644865793,0.021511085933939626,0.4815376372097083,0.30597461628354217,0.005466503450057308,0.006423480718108478,0.440270518294229,0.37207028607948117,0.025800886867975756,0.026487535309847245,0.6029551838894159,0.2829214251818681,0.0013726375953604579,0.001448007745798978,0.398083759905832
2011-08-10,0.460231135282121,0.018465751112864304,0.4460773142438379,0.025479928738248447,0.40792315306397914,0.27598539887880735,0.7407090553764801,0.003552397868561279,1.0,0.6227292977893988,0.06516124045784605,0.03146509540152126,0.01963224792090726,0.0022621435994499214,0.01949762048786078,0.0010143600537687383,0.3574901268081568,0.02063026632331344,0.021557038323142805,0.47808413250090037,0.18261181341892185,0.005037215974866942,0.00617832151981549,0.43426496144320853,0.2605301068977221,0.02537983294094799,0.026211664990560095,0.6002888050793624,0.2235350412770961,0.0013189168894030489,0.0014048024231806656,0.3979448082024448
2011-08-11,0.4059823249490143,0.03149271265777398,0.2971618227965753,0.04017410746669192,0.4044249977503825,0.26577647159496476,0.7405503108039901,0.0053285968028419185,1.0,0.6227292977893988,0.15412020521832298,0.018465751112864304,0.02122016976155986,0.0041904562987868516,0.02067013961586974,0.0012557194239369075,0.4283794299279691,0.020611890302004256,0.02168614431144364,0.47701320748183185,0.3065951482467082,0.0048401567106366936,0.0060491853001608115,0.4326152726809073,0.3174722592064881,0.025114670554820244,0.026040474497965135,0.5990677780462356,0.337004540540934,0.0012962662415197126,0.0013840961060685299,0.3979720472591571
2011-08-12,0.3700883752549286,0.033041997896246844,0.5155973510644002,0.044537206429662024,0.21865157923153067,0.2671231442666432,0.7403679453510876,0.003552397868561279,1.0,0.6227292977893988,0.11256343988364044,0.03149271265777398,0.021742065324095214,0.0040151446703539165,0.021762269909563703,0.001420429628934608,0.45046456948011654,0.020646317952559307,0.021783966708582084,0.47665793030574344,0.2985364421228599,0.004644469075201156,0.005879692115880908,0.43117739505579916,0.36774841798560226,0.024982614162630888,0.025889934904041942,0.5989368184200677,0.40283036353875545,0.001293484378134193,0.0013727120603235997,0.39808971910006696
2011-08-15,0.30904146838885116,0.03949017525499876,0.3628266484351261,0.051960479090548406,0.17376046072167733,0.3017842328417154,0.7396808228534246,0.003552397868561279,1.0,0.6227292977893988,0.22879125165408676,0.033041997896246844,0.022760473670098244,0.00481373212687531,0.021942445581028425,0.0014073841537814162,0.49264609715245206,0.020777090899851865,0.021861851353974594,0.47740919032875384,0.3474625792638887,0.004546661039581616,0.005770732637964154,0.43141245534690653,0.3760564762397553,0.02488092767067747,0.025767737358526714,0.5990233265713392,0.39817615395629513,0.001289564651080492,0.0013637483779263128,0.39818538337926646
2011-08-16,0.32236573759347387,0.03654480163017815,0.45205730423436463,0.049289031097709324,0.17340052191127509,0.2991839584653503,0.7394080963910192,0.0053285968028419185,1.0,0.6227292977893988,0.0847279837235902,0.03949017525499876,0.0222956792719202,0.00481373212687531,0.020481647493475884,0.0013861829237756577,0.46924232283486106,0.020849941533579004,0.02189127038754067,0.4774003604030139,0.3474625792638887,0.004458168054973476,0.005565928912375236,0.43173326380298327,0.3181890513904356,0.024644665686909407,0.02547748250026524,0.5981310917241061,0.3901973925554415,0.0012837384255692014,0.001347703268625902,0.3982585160413204
2011-08-17,0.30509857239972804,0.03682854353962006,0.3757283679196382,0.04943757984929242,0.15481868082425987,0.30335078555175,0.739113782449463,0.0017761989342806395,1.0,0.6227292977893988,0.05522444044923372,0.03654480163017815,0.022289353754243166,0.004617720486344477,0.019996565247609274,0.0013421512374211298,0.46890956115816534,0.020915235228355318,0.02183891613582882,0.47729640115707483,0.33636635300723816,0.004358653021120117,0.005399399180821753,0.43181759197334296,0.2997943365070313,0.02438300094425313,0.025198051699941396,0.5971648811395251,0.3730842762573544,0.001273732273493,0.0013220668340315467,0.39830140792301433
2011-08-18,0.45588035350101974,0.023460092333643212,0.24686421970793787,0.034873207740222956,0.30918743813551697,0.28858074895074426,0.7387977696095089,0.0017761989342806395,1.0,0.6227292977893988,0.18811920959412864,0.03682854353962006,0.020006618690792975,0.0034808904156289275,0.016279434189282946,0.0010861145412647088,0.35820766733372517,0.0207510056747962,0.021666775591235053,0.4746350726495718,0.27430795069324865,0.004155809600349586,0.005169949663666754,0.43027571126611147,0.18110396150197822,0.02377917441771183,0.024760960615268245,0.5938903600868888,0.2846586680133528,0.0012371470090698894,0.0012822676898871896,0.3982109661690445
2011-08-19,0.4610469068660775,0.019161297132793742,0.46277727134609536,0.02887121343852528,0.3405133627283362,0.2552052023389849,0.7384599046696921,0.003552397868561279,1.0,0.6227292977893988,0.2073216030954555,0.023460092333643212,0.01841713816994723,0.002265648007806015,0.015284315057762357,0.0007664788208546574,0.29403011928229134,0.02044692871472717,0.021364718033771588,0.4707569164731272,0.21541783239567946,0.0038516978482352887,0.0048341721688638165,0.4273572924346672,0.15500557707010038,0.023134583003984306,0.024225598406780603,0.5907491565599843,0.20071808432077232,0.0011696750606626214,0.0012196109352382652,0.39798434711577174
2011-08-22,0.45275322909585314,0.019234094689583037,0.49279451981339484,0.03015539657136984,0.21717807972644654,0.2599135329182788,0.7372985902122648,0.0017761989342806395,1.0,0.6227292977893988,0.2521306867158098,0.019161297132793742,0.01848216893062695,0.0021284576215041817,0.014899019649045456,0.0007093990348548875,0.29761118717885754,0.02017817299229263,0.021023840567552195,0.46777500668196764,0.20900469841461722,0.0035629359158575874,0.004452950506941125,0.4250436620613171,0.14492452994246824,0.022513331715944787,0.023713593247272777,0.588174875815568,0.1877173854023647,0.0011024911216641234,0.0011609878737321804,0.39778879733533096
2011-08-23,0.36886471787899394,0.028908905228522186,0.44552992117539814,0.0413350784340879,0.23676100062989291,0.28095961612056686,0.7368413033377864,0.0017761989342806395,1.0,0.6227292977893988,0.35422687672642644,0.019234094689583037,0.02120428534755269,0.0035789034367334285,0.019336848106230722,0.000874111572734411,0.4324291191598359,0.020201299612038155,0.020782242610931465,0.46842868307338453,0.3177191219348532,0.003445600767340136,0.004129706641784768,0.4256601943252799,0.3589976568220094,0.022389501334614814,0.023419777907974615,0.5894486904193185,0.2665692564874075,0.0010594174838428456,0.001115810456035564,0.39773400903681966
2011-08-24,0.3638341264445955,0.03273814856725876,0.4792828480526212,0.04633124497389807,0.21792045352290113,0.2588261896808196,0.7363460837805887,0.003552397868561279,1.0,0.6227292977893988,0.2827625447279105,0.028908905228522186,0.02161355743865645,0.0039317061475632326,0.01938674152480558,0.0010225131841292553,0.4502718593088401,0.02026226006540193,0.020649245921036744,0.46939952372845306,0.3422184307808174,0.0033744484993063276,0.003900403830210286,0.4268854124731295,0.3610353549094241,0.022282391506653912,0.023009746424850923,0.5906527775683401,0.33074127956905486,0.0010364039852381692,0.0010820169558561047,0.39778173055044225
2011-08-25,0.4163154316791299,0.028135534671367923,0.5276668096591417,0.040400054282768105,0.24904391253486913,0.27429647910471056,0.7358127365569893,0.0017761989342806395,1.0,0.6227292977893988,0.1885739127011753,0.03273814856725876,0.02122334260894332,0.003284878775098095,0.018915516505820885,0.00089857387991824,0.4311187273698264,0.02027924263770612,0.02050255433263913,0.46973538953049626,0.30462187694611487,0.0032458888899768445,0.003598250259847474,0.4270435730964546,0.34401162275493596,0.0221389471735898,0.022555849337255858,0.591423902922703,0.29447332274391225,0.0010022548356080712,0.0010366603238168887,0.3977690059985196
