,vix,sp500,sp500_volume,djia,djia_volume,hsi,ads,us3m,joblessness,epu,GPRD,prev_day,AAPL,MSFT,AMZN,TSLA,AAPL_RSI,AAPL_EMA,AAPL_SMA,AAPL_MACD,MSFT_RSI,MSFT_EMA,MSFT_SMA,MSFT_MACD,AMZN_RSI,AMZN_EMA,AMZN_SMA,AMZN_MACD,TSLA_RSI,TSLA_EMA,TSLA_SMA,TSLA_MACD
2021-06-17,0.11706322229775663,0.7971455202580231,0.4789890432016015,0.8273485193194938,0.36250337442634756,0.7511503776419662,0.753442966158632,0.007104795737122558,1.0,0.22319932691860928,0.24190362165812507,0.7976075404379102,0.6426791535412175,0.5893047319589181,0.9328726957079918,0.4999062451246688,0.5968967534203424,0.6374323148186661,0.6293101757197258,0.5193034048807179,0.6233020528578426,0.5943753251268216,0.5877621466073331,0.5792026223291997,0.7478199744804519,0.918275642273883,0.9006142008668048,0.705465401771662,0.43414075936810725,0.5586142976011401,0.5397901417051154,0.36099877946064973
2021-06-18,0.15717199184228414,0.783232184297407,0.6470420665987452,0.8088364988447558,0.6026050571402861,0.7642915674584684,0.7539270827878433,0.008880994671403198,1.0,0.22319932691860928,0.14117754298648216,0.7971455202580231,0.6358093790417864,0.5857315027833859,0.9322240442575189,0.5053775808583029,0.5297035052148127,0.6387920646166462,0.6301414586359879,0.5274911079928942,0.5758641694633276,0.5957563066533084,0.5893926055746053,0.5831290056206366,0.7419890408367771,0.9229925435983749,0.9040212055307241,0.7255268153925736,0.4599046504272214,0.5597250126395739,0.5414273744396579,0.37035496142184443
2021-06-21,0.11896668932698844,0.7978812371749082,0.3467511662823744,0.8292060728673276,0.32709439395302803,0.7473820632823688,0.7553177621221355,0.008880994671403198,1.0,0.22319932691860928,0.1599950176072532,0.783232184297407,0.6453135551041672,0.5935099067728005,0.9230933530393216,0.503355364242067,0.5902236491021879,0.6409520448175158,0.6319544425949669,0.5436159767303156,0.6359160771909642,0.5977776059450385,0.5915908957022165,0.596518162566391,0.6608607926836005,0.9263585222865968,0.907594271443099,0.7334764163168288,0.4492965679536485,0.5605124927606273,0.5432178875777423,0.37697040769586837
2021-06-22,0.10224337185588035,0.803317507226295,0.31317474574150533,0.8315873648874483,0.28310312246918024,0.737676142004548,0.7556872840555715,0.007104795737122558,1.0,0.22319932691860928,0.3032220737875502,0.7978812371749082,0.6539914793360067,0.6005103513094008,0.9373631773977285,0.5057037364001872,0.6389653933097388,0.6437552162762729,0.633770071725911,0.5648740557540096,0.683447148237987,0.6003010445626202,0.5934454650981271,0.6159778833269832,0.7176858244570237,0.9308131364020369,0.9113036390999595,0.7482187186034841,0.4613826112548962,0.5614774993905083,0.543991909402692,0.3836133853798461
2021-06-23,0.09762066621346023,0.8021624567765777,0.30222241585786547,0.8291113209767149,0.25129353009988303,0.7651471853228146,0.7560008456720865,0.008880994671403198,1.0,0.22319932691860928,0.060261842120288,0.803317507226295,0.6525451048251271,0.5999269873320966,0.9369140784735552,0.5324978359510217,0.6240559226875158,0.6461499298182354,0.6355645869004279,0.578863969206149,0.6751281032614546,0.6025262693262582,0.5951514650066887,0.6283645692289556,0.7136996145004053,0.9347991511573873,0.9147896866058819,0.7578165653448048,0.5790732745851799,0.5652318175866026,0.5463171118418036,0.402788244110733
2021-06-24,0.09286199864038071,0.8083520205995192,0.3118643537633832,0.8403073154359852,0.27641051021326374,0.7686881105068192,0.7562585026813042,0.008880994671403198,1.0,0.22319932691860928,0.1264163411454466,0.8021624567765777,0.651047157672517,0.6033785511304004,0.921740642378848,0.5514559161003967,0.607974800630581,0.6481700411885722,0.6372957684524968,0.5869437455639527,0.6988665411997449,0.6048820616222446,0.597065202006489,0.6412442105618463,0.5870860216495819,0.936907105196248,0.9174091010206612,0.7529723215263945,0.6422990042642915,0.5706671775896118,0.5490371696556909,0.42752859449611985
2021-06-25,0.08810333106730113,0.8119201220974501,0.7056287647237565,0.848533723169683,0.4751079816431207,0.7906601435091699,0.7564603943572836,0.010657193605683837,1.0,0.22319932691860928,0.08525007312177209,0.8083520205995192,0.6494975571698169,0.5993191597041313,0.9085408222193238,0.5449734533955901,0.5907047861070669,0.6498461738806071,0.6393620951481016,0.5902446311731573,0.6378132433364094,0.6066106851875247,0.5990431532821487,0.6428673883273002,0.4939259178207323,0.9375107642704713,0.9198494933514602,0.7382491317383361,0.6039101603511254,0.5748878135681497,0.5508756379295972,0.4432492311037399
2021-06-28,0.09000679809653296,0.8144085025228194,0.34886700806120075,0.8433077919720504,0.27855889498785213,0.7895814727750518,0.7567913095215546,0.008880994671403198,0.6666666666666667,0.22319932691860928,0.16524503142679148,0.8119201220974501,0.6581235052181283,0.608313065331576,0.9203020708391061,0.5587129702225968,0.6461641106070086,0.6522064940610325,0.6420459385791066,0.6008673327795994,0.7017009014474592,0.6090671302278579,0.6014403741877112,0.6556316483893786,0.5538677612085758,0.9392184044863383,0.922994443133993,0.7334182898485557,0.647646083573316,0.5801839187835086,0.5537216359339705,0.46213538282560945
2021-06-29,0.09354180829367777,0.8147073090522028,0.2996306772481098,0.8436208549952466,0.28683748762710337,0.7747333835356781,0.7568891913302456,0.007104795737122558,0.6666666666666667,0.22319932691860928,0.16222259903949554,0.8144085025228194,0.6661297744820789,0.6148274628308648,0.9214800990210681,0.5522223704259922,0.6913239201056889,0.6551252219593046,0.645225911536004,0.6164292488040288,0.7416724920183867,0.611936042394914,0.6044620814622724,0.6731841994723301,0.5596908665075029,0.9408797475097062,0.9262628729088996,0.7289881677949795,0.6087926008000474,0.5842776873392381,0.5562700367655722,0.472870827769023
2021-06-30,0.09095853161114888,0.8161385672181567,0.3620658837828659,0.8509170976489384,0.29806307927652304,0.7657362818826013,0.7569907778289069,0.008880994671403198,0.6666666666666667,0.22319932691860928,0.06460214818895167,0.8147073090522028,0.6693840162461085,0.6136121148107352,0.9192681028319165,0.5513580470421658,0.7085609342816555,0.6580843166175564,0.6483663058754289,0.6304981544173083,0.7229413813909839,0.6144111275996477,0.607433423467775,0.6824574560028357,0.542993133899141,0.9421644235146284,0.9291991758405382,0.7225505919891155,0.6035063119137557,0.5878886309517599,0.5596126270864141,0.4799947687694271
2021-07-01,0.08619986403806935,0.8217732046293862,0.3086883568377214,0.8554644942452976,0.26508368577341856,0.7657362818826013,0.7570961525819739,0.008880994671403198,0.6666666666666667,0.2924407512707928,0.1028024358184256,0.8161385672181567,0.6709852700988986,0.6153137402950271,0.9172751153288988,0.5499066212872822,0.717161205805602,0.6609182327601235,0.6519896327448385,0.6414332495402704,0.7340087800239675,0.6168193402478623,0.6106930921670034,0.6896029865148894,0.5273928347630092,0.9431299335740432,0.9327021741373884,0.7147668209800004,0.5941170402115697,0.5909996007916641,0.5643221911304381,0.48390572656048964
2021-07-02,0.08062542488103332,0.8299087773621776,0.24586215525407973,0.860768517660468,0.3030459821830289,0.7377118896825335,0.7571676837386951,0.008880994671403198,0.6666666666666667,0.2924407512707928,0.1307713937985967,0.8217732046293862,0.6848801826898284,0.6300194282959093,0.9388987759606435,0.5507057359583971,0.7833817655676092,0.6648414990865605,0.6557026954753453,0.6632033275658804,0.8153601406558643,0.6204574235327708,0.6140748775968392,0.7149034553250646,0.6379713058182608,0.9461389172033599,0.9370426067014194,0.7225408707936886,0.597370381024324,0.5939002180049673,0.56790097701094,0.48641352334441557
2021-07-06,0.09925220938137323,0.8276991156322835,0.3669287450622911,0.853515312495553,0.3540785566453703,0.7248479030850933,0.7570057637176592,0.008880994671403198,0.6666666666666667,0.2924407512707928,0.10132369226432625,0.8299087773621776,0.69552061139165,0.6300439303510456,0.9845688120834892,0.5349521769330616,0.8239829586459211,0.6694320034292914,0.6599567401994796,0.689662961189292,0.8154783643140683,0.6237514539989187,0.6170777011279992,0.731669239355731,0.7859639600010848,0.9533714380041914,0.9438465064036943,0.7592399982842033,0.4955005956862244,0.594830577868612,0.5703413628690348,0.4792711654470389
2021-07-07,0.09598912304554723,0.8313626343412781,0.3365216186748172,0.8571394855423538,0.3056555385584451,0.7187700552096649,0.7567979389667647,0.008880994671403198,0.6666666666666667,0.2924407512707928,0.04758952197162303,0.8276991156322835,0.7086922963729603,0.6355616549116249,0.9903454305302666,0.5227782291027654,0.865427273766533,0.6748738152907913,0.6646620557966458,0.7222573254809364,0.8419537825792097,0.6272792831322207,0.6205224456306937,0.7499649028003967,0.7998200053512758,0.9604856125273115,0.9500058022978399,0.7902708264686394,0.428392593168224,0.5943632458686624,0.5721816242801323,0.46649252152957554
2021-07-08,0.1340584636301836,0.8219941708023757,0.3711660142634994,0.8481203550315162,0.33982722937100696,0.6750442826922357,0.7565193908486916,0.010657193605683837,0.6666666666666667,0.2924407512707928,0.053386803510567266,0.8313626343412781,0.7018224815193495,0.6294604127558409,1.0,0.5294319066703121,0.7837906843803979,0.6791253310225677,0.6689134739041911,0.7374173338728738,0.7425375338154597,0.6298657110742975,0.6235227428420265,0.7514672622761682,0.8223073239248808,0.9678756757263461,0.9564184690527889,0.8192203324827653,0.46250722227763597,0.5946559034063833,0.5746031863010077,0.4591371138356651
2021-07-09,0.0957171991842284,0.8342301726316632,0.27996586054658873,0.8636773659946224,0.3015724826779448,0.6854091037956999,0.7561699800893805,0.010657193605683837,0.6666666666666667,0.2924407512707928,0.04303416992188492,0.8219941708023757,0.7114817386945395,0.6307245344593921,0.9966543018365088,0.532807679983201,0.8172832255986129,0.6839168414324902,0.6739275571467455,0.756781738097356,0.750199216576568,0.6323312495201259,0.6261289679771975,0.7510684244135528,0.7962079893659608,0.9742315216985981,0.9616836454963487,0.8371133844270605,0.4796681209226461,0.5952836916782772,0.576702053383367,0.45442685605526056
2021-07-12,0.09558123725356903,0.8380167293233451,0.263582050869573,0.8680512243297864,0.30216863133267347,0.6946526318294662,0.7547951222881948,0.008880994671403198,0.3333333333333333,0.2924407512707928,0.11338719529299941,0.8342301726316632,0.7083308843390493,0.6292174660461354,0.9964353777423742,0.5562504548226498,0.7808613800116837,0.6879437903752393,0.6784534298856355,0.7652410893910835,0.7249778768874876,0.6344124305544127,0.628575289002677,0.7449431397519573,0.79441411643479,0.979960429337077,0.9669777339043318,0.84832776871182,0.5827926039391558,0.5983725336712579,0.5800997713887958,0.4621742910540192
2021-07-13,0.10849762066621348,0.8341447993375537,0.29832140239869875,0.8643239695558358,0.3262395392783227,0.718921189646787,0.7543606150788125,0.008880994671403198,0.3333333333333333,0.2924407512707928,0.12752049704346596,0.8380167293233451,0.7142193662493096,0.638113939520162,0.985017826415663,0.5422581655843771,0.8025422921364989,0.6921632514241051,0.6824541504285201,0.7749239340074552,0.7805520887823417,0.6371781881098061,0.6312306102793086,0.7503242857637613,0.7022195254501149,0.984016195787122,0.9711576598637034,0.8463464510165333,0.5029950467900519,0.5996625846033472,0.5823788097776325,0.46032009260772844
2021-07-14,0.09775662814411963,0.8354228877699583,0.33305740254169125,0.8658663776213389,0.35433726266534693,0.7093934780348833,0.7539543247937909,0.010657193605683837,0.3333333333333333,0.2924407512707928,0.08794233709262715,0.8341447993375537,0.7323495307141816,0.6418328752743573,0.9862153107574594,0.5298966913816355,0.8585881826357102,0.6977544125443227,0.6876028178764901,0.7988131576950364,0.8012121883000342,0.6400495648178167,0.6342711973188145,0.756734628538301,0.7064534102316715,0.9878039553518875,0.975409652762658,0.8428755444171772,0.44063136845018525,0.5995005223367939,0.5847999245400323,0.45180401123936165
2021-07-15,0.1070020394289599,0.8318397203965961,0.3217587627576099,0.8677333022352767,0.32260640691082515,0.7207005362804696,0.7535761400138828,0.008880994671403198,0.3333333333333333,0.2924407512707928,0.17883255160341616,0.8354228877699583,0.7288886755497919,0.6382353744705397,0.9722226943806904,0.527629876772041,0.8195549170728826,0.7024745296678557,0.6924400807539405,0.8100003314485641,0.7397072433200539,0.6422905022584411,0.6372488292639183,0.7526800849287794,0.59953755489581,0.9898491465317484,0.9784852433857997,0.8276490982743924,0.42957778948137015,0.5991101399838004,0.5868494906078541,0.4433628451056672
2021-07-16,0.12658055744391572,0.8235861316395947,0.3307482974958443,0.8573498139149225,0.3322010258256097,0.7211559492195986,0.7532258657554058,0.008880994671403198,0.3333333333333333,0.2924407512707928,0.11459558240502864,0.8318397203965961,0.7180930446726218,0.6375548471711433,0.9562648366766674,0.5224276249593779,0.7057051224725623,0.7056890470014975,0.6962930015401256,0.8031045461891236,0.7279732892542595,0.6442504893427261,0.6397480299429142,0.7449373407904447,0.4954731673821405,0.9901236524215845,0.9796871370433541,0.8020109745930899,0.40379754224308884,0.5981975295553179,0.5880873871762874,0.43356524322849244
2021-07-19,0.18164513936097892,0.8063432372087065,0.4616713139221048,0.8321586528433029,0.4685053540898048,0.6932739131976798,0.7522717548865696,0.008880994671403198,0.6666666666666667,0.2924407512707928,0.07731824860645761,0.8235861316395947,0.6977417054455202,0.628463893435032,0.9496011865254483,0.5240584026687997,0.5335247097562144,0.7066065835565483,0.6994571446994007,0.7716925776127552,0.5833425376137142,0.6451217287556893,0.6419614302480116,0.7215206243444328,0.45605533417794214,0.9897139515761856,0.9805799786650852,0.7750105916578711,0.41275836415379163,0.5975471948198738,0.5891141859508052,0.42633458239863814
2021-07-20,0.1439836845683209,0.8225566301518032,0.3813061915741684,0.8512461261921642,0.3986772248717718,0.680790671243681,0.7518927344623074,0.008880994671403198,0.6666666666666667,0.2924407512707928,0.05258171466384967,0.8063432372087065,0.7168535256871807,0.6340788581266535,0.9561428550137068,0.5357023570750612,0.6219427792167243,0.7093063180433568,0.703112145596014,0.7644930195786028,0.6307190108047859,0.6464671578389045,0.6440627713603332,0.7085987565312688,0.4904554732712831,0.9899892869767793,0.9822780697830179,0.7564899556692426,0.4744097547082359,0.5982108917570372,0.5908921512318396,0.42635279631866746
2021-07-21,0.11923861318830727,0.8315032491786349,0.31115162564570037,0.8611728618090531,0.3301876181049222,0.6789132828575432,0.7514714025789099,0.008880994671403198,0.6666666666666667,0.2924407512707928,0.07607957858626635,0.8225566301518032,0.7129795244304306,0.6391347304692565,0.9594718885533401,0.5314540859604389,0.5931525932425523,0.711369967161937,0.706125864443709,0.7512631725918699,0.669802469131835,0.648186137743528,0.6460633898914503,0.7031908864522982,0.5079107573224975,0.990567155940996,0.9834140205175065,0.7425762774977692,0.45013066393923895,0.5983545553482235,0.5923075294009634,0.42386792266287954
2021-07-22,0.11624745071380015,0.8337103999292903,0.26065964216133125,0.8620527007933128,0.29358634032214526,0.705948373572607,0.7510075642526944,0.008880994671403198,0.6666666666666667,0.2924407512707928,0.16148252726634676,0.8315032491786349,0.72021115485975,0.6506566106724778,0.974115947916558,0.526537229578452,0.6250128028461541,0.7139445006159201,0.7095829454507501,0.7455779943324624,0.7450949402844252,0.6508847048401829,0.6486910211113933,0.7136282394371105,0.5795280628845245,0.992536151863486,0.9853254612442265,0.7403473684428982,0.42216765560116054,0.5979558184213366,0.5919799023093492,0.4191060334331112
2021-07-23,0.10958531611148876,0.8448365489351539,0.3926785618531825,0.8703200635566528,0.3165436875731126,0.6841875480511211,0.7505010802096019,0.008880994671403198,0.6666666666666667,0.2924407512707928,0.1548972367855015,0.8337103999292903,0.7293019830588715,0.6592368616982409,0.9792744526246024,0.5217426908561988,0.6626018347690767,0.7171631357167321,0.7135810105131272,0.747897429844771,0.7906678950557967,0.6541776714876282,0.6515843018234639,0.7318586810943299,0.6027197374617881,0.9948270482755114,0.9882815618303976,0.7406618485181374,0.3952324821630704,0.5970794912030701,0.5903467031076647,0.4126774000918296
2021-07-26,0.11475186947654654,0.8474755881148341,0.36313721021681233,0.8731924688559558,0.2600107981643121,0.6230160560253587,0.7487316589991655,0.008880994671403198,0.6666666666666667,0.2924407512707928,0.093465184263509,0.8448365489351539,0.7315230771127416,0.6577298700939345,0.9912435437866138,0.5333539849169409,0.6715863560319795,0.7202925090121618,0.7177717216148135,0.7489655870108789,0.7675522021019249,0.6570074856593049,0.6546097886316249,0.7405480178139776,0.6532536854773456,0.998081761879073,0.9925308469491604,0.7477305823683179,0.4628658976279212,0.5975352067262392,0.5897080344176331,0.41346280517739054
2021-07-27,0.1389530931339225,0.8422427073817671,0.3593747207178222,0.8702148993703682,0.3392535768919284,0.5631316924056925,0.7480686309137159,0.008880994671403198,0.6666666666666667,0.2924407512707928,0.1312011124294929,0.8474755881148341,0.7200557912676824,0.6516287047471008,0.9708894398800512,0.5228842352527941,0.578233165822768,0.7220020783879127,0.7209358627123803,0.7341044387562347,0.6768097283252544,0.6589623838767906,0.6568533993455532,0.7346314854212346,0.5150937241294715,0.9990164498849833,0.9951300377664559,0.7373950289901612,0.40326749932790984,0.5968216900545433,0.5877386938001424,0.4085227399947984
2021-07-28,0.12467709041468387,0.842036807084209,0.3563964555740254,0.865786550021189,0.35266129757941156,0.5841123086479448,0.7473699208143411,0.008880994671403198,0.6666666666666667,0.2924407512707928,0.08244252876771277,0.8422427073817671,0.7108100837266504,0.6508509373166621,0.9719788156467686,0.5246781280592674,0.5105820692288956,0.7226443855067669,0.7232185945756869,0.7093566137791656,0.6654878365850839,0.6606539245706794,0.6587192993853501,0.7254867691549816,0.5203438710974457,0.9999697003978661,0.9977246736019841,0.7285447525105126,0.4140124845208475,0.5963690278208719,0.5862247136019436,0.40546720687025445
2021-07-29,0.11638341264445955,0.8466846296547015,0.33732818560423256,0.871117645405106,0.21374741293980026,0.6296765489879598,0.746635250152923,0.010657193605683837,0.6666666666666667,0.2924407512707928,0.040324215793203486,0.842036807084209,0.7142193662493096,0.6515316182339589,0.9635521836385719,0.5494418739020679,0.5290347462543648,0.7235590279716778,0.72550924752293,0.6909539929425931,0.6705906886640055,0.6622519091370939,0.6606834076218938,0.7161492929623492,0.46725118387213066,1.0,0.9999999999999999,0.7143009600899324,0.5409882190230415,0.5986223657070029,0.5861193903858681,0.41574913231516397
2021-07-30,0.12372535690006796,0.8406859002538873,0.3275130927484941,0.8659441227623543,0.278390173670476,0.6104915667214496,0.7458643125265317,0.010657193605683837,0.6666666666666667,0.2924407512707928,0.13440156638880923,0.8466846296547015,0.7153555785345707,0.6476667454742497,0.8880647366498005,0.5574735567677708,0.5353937588200419,0.7244977097275114,0.7277761413417805,0.6752520237641436,0.6101928782682147,0.6633141989444091,0.6623591891647115,0.6998099988809665,0.17066655247970386,0.992572712877258,0.9984991639321866,0.6490734513518612,0.574561757464118,0.6015247610623397,0.5865353099935299,0.42774886795511563
2021-08-02,0.14031271244051668,0.8386520070706895,0.3015230932847159,0.8625667211229731,0.23761585530459822,0.625370538554827,0.743372114659319,0.008880994671403198,0.6666666666666667,0.22404344042573987,0.1928231833797261,0.8406859002538873,0.7135993646315105,0.647447839965979,0.8891430308646123,0.5757956373430821,0.520985700311245,0.7251751944857658,0.7292434139013219,0.658688668573319,0.6067388394849419,0.6642535966158492,0.6632619247973225,0.6837514943856906,0.17641209145974596,0.9859592724955805,0.9959427021470989,0.5982154174309501,0.6415085604877926,0.6061209435730964,0.5879143863669306,0.44625578379816344
2021-08-03,0.12100611828687967,0.8476890213501078,0.32845706650937495,0.8722237782819642,0.25440925042742735,0.6231514318985824,0.7425353282578152,0.008880994671403198,0.6666666666666667,0.22404344042573987,0.07778288088894025,0.8386520070706895,0.7231035003397116,0.6530385330293151,0.8987781441745115,0.5758527089639955,0.5768212018944301,0.7267178833221597,0.7306526328738033,0.6539265095848804,0.6566860517604115,0.6656582842561416,0.6644529712098336,0.6769878758978698,0.22845668707371564,0.9809271913083711,0.9915347576252523,0.5651820358142045,0.6417029888325018,0.6102855314285955,0.5901625003199736,0.46024617457151085
2021-08-04,0.12005438477226375,0.842544024890389,0.36147603982340426,0.8609878700226188,0.2380770269054261,0.6356997176817877,0.7417017730144811,0.008880994671403198,0.6666666666666667,0.22404344042573987,0.1515059531204141,0.8476890213501078,0.720985632277662,0.6515558130532941,0.8955848807937212,0.5768148640799434,0.5580122145612598,0.7279064724541304,0.7312807034948544,0.6457826188442383,0.6314456148742905,0.6667820639552722,0.6652814171256997,0.6667574290676399,0.21842644826553276,0.9760590078367105,0.9866659384835067,0.5375146734716693,0.6452028424790525,0.6141569541122507,0.593132645377642,0.47100452978274354
2021-08-05,0.11067301155676411,0.8491830539970249,0.30658592060342826,0.870413774217698,0.20668361378565642,0.6236858492767686,0.7408711982360106,0.008880994671403198,0.6666666666666667,0.22404344042573987,0.1697047029840989,0.842544024890389,0.72155414196209,0.6588722496113071,0.9014807739594823,0.5798400332494448,0.5615517889777502,0.7290374761455164,0.7322888005910951,0.638013411591996,0.6937826787610234,0.6685248164694784,0.6668048556152532,0.6673949569146292,0.251880221043057,0.9722367049905488,0.9816039976768142,0.5207261527140382,0.656644513233646,0.6179849716700464,0.5959033480331378,0.48017021494876017
2021-08-06,0.09530931339225014,0.8510462005920036,0.2711126155111087,0.8754207001297025,0.22263340232160533,0.6223164377362663,0.7400432139550379,0.010657193605683837,0.6666666666666667,0.22404344042573987,0.10187542559987177,0.8491830539970249,0.7179327578706237,0.6587264662236937,0.892873960992821,0.567176852106322,0.526599806954178,0.7297065092600696,0.732618385306891,0.6260542776271987,0.6911554974235495,0.6700871266783525,0.6682552655587473,0.6651187006580752,0.2220076447269505,0.967928472216168,0.976271739564747,0.5025051743026983,0.5633739824857726,0.6200867218405641,0.5977924632002972,0.4799063978650504
2021-08-09,0.10305914343983684,0.8499991222495427,0.27082327917493343,0.8717187819418861,0.19595293800053992,0.6279480740623681,0.7376045781054494,0.010657193605683837,0.6666666666666667,0.22404344042573987,0.062321747563881744,0.8510462005920036,0.7176744104118142,0.6559797781620219,0.8920230500720716,0.5791306132186534,0.5240312377872551,0.7302865525201088,0.733095749162302,0.6146184760010704,0.6405621551576175,0.6712280955417237,0.6696414671940664,0.6566046861573476,0.21901305579050273,0.9639465163134682,0.9709070098221616,0.488796107968679,0.6136279842368481,0.6232737144228809,0.5990500801745455,0.4849319657777348
2021-08-10,0.10401087695445273,0.8511039531144895,0.3196786690975387,0.8773698818794471,0.2492576262035454,0.6453963319224746,0.7368495539330437,0.008880994671403198,0.6666666666666667,0.22404344042573987,0.1766854661328403,0.8499991222495427,0.7151393608394283,0.6513855276105445,0.8861493200101217,0.5760565468461459,0.4978307676610268,0.7305633665120533,0.7331427519919699,0.6012386734004594,0.5608141968679861,0.6718045198441605,0.6703288927436417,0.6404727749315995,0.1977654679258492,0.9597637389010538,0.965827122908869,0.4752639350934323,0.5917163849813277,0.6258266241029222,0.6009078215957911,0.48630720946224265
2021-08-11,0.09408565601631542,0.8525251673634893,0.28012672708098735,0.8850159776677082,0.22428687123189062,0.6483497469353253,0.7361284290666076,0.008880994671403198,0.6666666666666667,0.22404344042573987,0.11747096535539463,0.8511039531144895,0.7164843656507562,0.6526253776858103,0.8782299862216023,0.574287139967285,0.5091487729238942,0.7309453901490575,0.732332195430943,0.5907221922836007,0.574544998223657,0.6724490751297225,0.6708879096337804,0.6274856584745875,0.16978369546500433,0.9551972539150968,0.9602788117541794,0.46059332196626623,0.5787076119598991,0.6279461320735747,0.6033477601954103,0.485478551180794
2021-08-12,0.0876954452753229,0.8571503911208356,0.262559878098915,0.885532427533025,0.22779627463331237,0.6406419947190712,0.7354409193870605,0.010657193605683837,0.6666666666666667,0.22404344042573987,0.125456219316546,0.8525251673634893,0.7321587361522867,0.6595772789658396,0.8813872134106996,0.5860533747071712,0.6231838407828891,0.7328243500837966,0.7324992639149903,0.5982051314802663,0.6457538517152794,0.6737220713405391,0.6719933515994859,0.6258530038631591,0.19255538223880958,0.9513774616483216,0.9556116635609075,0.4529478773656572,0.6301528550411641,0.63112902619415,0.6065590309141923,0.48990153040882356
2021-08-13,0.0857919782460911,0.8589507632348514,0.222472831429746,0.8860714373722973,0.23063079276522996,0.6338081571745345,0.7347867519172467,0.010657193605683837,0.6666666666666667,0.22404344042573987,0.16148252726634676,0.8571503911208356,0.7332449899630076,0.666966530408709,0.878745574457209,0.581911147068687,0.6300466821115847,0.7346306224448651,0.7332733818405426,0.6037863240284965,0.7086730159213012,0.6756070545861425,0.6735167821321267,0.6338042879502233,0.18230223122021683,0.9476605862283035,0.9516287057921163,0.4468363249324736,0.5982401653611851,0.6335633664701936,0.6098285662818237,0.4901980786602189
2021-08-16,0.09490142760027194,0.8618911199231534,0.2620381789908306,0.889889973271637,0.2928664627013408,0.6224280170760438,0.7330025481581841,0.010657193605683837,0.6666666666666667,0.22404344042573987,0.22153788489631043,0.8589507632348514,0.7436947048112936,0.6712205941194386,0.8801370282533524,0.5566336819854475,0.6916127403835399,0.7372870950262279,0.7356211358655331,0.6180313674454879,0.7405292611892554,0.677734640227708,0.6757314416186812,0.6443751759207357,0.19343073901532842,0.9444351108243981,0.9480596211424313,0.4448180157310496,0.43663170697176823,0.6330477342449189,0.611619079419908,0.4763766979638464
2021-08-17,0.11923861318830727,0.8539488925917278,0.3141321250469194,0.8800982504219581,0.31102087645100335,0.5988405691208792,0.7324407723136541,0.012433392539964477,0.6666666666666667,0.22404344042573987,0.2790132363913634,0.8618911199231534,0.738883840917286,0.6675257763756282,0.8643288983880535,0.5399505908635743,0.6348272657815228,0.7392199553750036,0.7367466719995642,0.6222496187316576,0.6732276181637654,0.6792929672266363,0.6774638843378435,0.6447118197078857,0.13161014550514127,0.939955704626717,0.9433421986418102,0.4339956547417213,0.35604369950212333,0.6307872475274395,0.6118525852737811,0.45607663012079597
2021-08-18,0.16900067980965333,0.8419439008523839,0.3050420487246859,0.8668194497518229,0.2895482767929452,0.6054003762777701,0.7318918932469909,0.012433392539964477,0.6666666666666667,0.22404344042573987,0.13864885553994194,0.8539488925917278,0.7190707457397941,0.6631664844030281,0.8530361202602793,0.5589331196144524,0.44539085504536485,0.739030550353618,0.7370578745226538,0.6021935863993283,0.5988066589870629,0.6802703158718595,0.6787086518474044,0.6360093324244052,0.09348635057243965,0.9347876994810971,0.9378735040482014,0.4195581141652439,0.45082938315140964,0.6307832701814748,0.6133629812492418,0.44929464392082735
2021-08-19,0.1703602991162475,0.8433324723712832,0.3768533165317175,0.8645089613422698,0.33902861513542704,0.5755808788259708,0.7313556881197,0.010657193605683837,0.6666666666666667,0.22404344042573987,0.0755676337469354,0.8419439008523839,0.7208296230187182,0.6778760128514238,0.8493023140040951,0.5462781128892367,0.45844375941493515,0.7390312431811776,0.7370894722666441,0.5868871771939828,0.7164784849193463,0.6826141889980368,0.6801185292768835,0.6495098949721234,0.08145229014866606,0.9297431563206427,0.9314605504337136,0.40774147392008764,0.39337857967354173,0.6294188563534576,0.6144480467242532,0.43689227952138066
2021-08-20,0.1280761386811693,0.8523393548998393,0.2935378572577618,0.8723515024422039,0.26535363988122024,0.5503138181879937,0.7308319619480987,0.008880994671403198,0.6666666666666667,0.22404344042573987,0.11125143899005767,0.8433324723712832,0.7285375941858989,0.6963606243966627,0.8526840483592792,0.5518146573355822,0.5139121864729874,0.7397858896206921,0.7370504193848312,0.5819680773672092,0.8147344360592613,0.6865690374704647,0.682041420704908,0.6860301168612032,0.11179388413620495,0.9255130062507727,0.9249563059441881,0.40309142884675736,0.42005888518968315,0.6287797411254534,0.6161009642801083,0.42959384041357973
2021-08-23,0.10890550645819168,0.86184592229686,0.285038742023701,0.8798355134945086,0.24444344461441558,0.5643858229426902,0.7293341251527836,0.008880994671403198,0.6666666666666667,0.22404344042573987,0.33959013778152436,0.8523393548998393,0.7364006061117091,0.6970671131212504,0.8709565123475796,0.5730477265124589,0.5652118847542036,0.7412378511733461,0.7372996139640182,0.5854124217849626,0.8178596273282704,0.6902173375651685,0.6840789632900662,0.7129591625110201,0.2591431459510735,0.9234902098431164,0.918775930220299,0.4145278061461106,0.5111967045998995,0.6304847235328764,0.6182827465185857,0.4344588164963774
